
Date,Group,Team 1,Team 2,Kick-off Time
Sunday 21st June,E,Ecuador,Curacao,1:00am
Sunday 21st June,F,Tunisia,Japan,5:00am
Sunday 21st June,G,Belgium,Iran,8:00pm
Sunday 21st June,H,Spain,Saudi Arabia,5:00pm
Sunday 21st June,H,Uruguay,Cape Verde,11:00pm
